n,points,E,Em,E_1_5,A,Am,A_1_5
0,100,0.2308037117,0.0108825802,0.0120912279,-0.1159840000,-0.0054240000,-0.0060640000
1,200,0.2392942716,0.0055364045,0.0060867584,-0.1222200000,-0.0027560000,-0.0030400000
2,300,0.2409512471,0.0036766144,0.0040527743,-0.1230062222,-0.0018400000,-0.0020284444
3,400,0.2438464933,0.0028919293,0.0031874560,-0.1250820000,-0.0014390000,-0.0015950000
4,500,0.2448544833,0.0021837665,0.0023960031,-0.1256608000,-0.0010924800,-0.0011987200
5,600,0.2459154898,0.0018356062,0.0020274158,-0.1263577778,-0.0009155556,-0.0010142222
6,700,0.2460340032,0.0015491149,0.0017024585,-0.1265309388,-0.0007742041,-0.0008515918
7,800,0.2468476569,0.0013400521,0.0014659623,-0.1270840000,-0.0006692500,-0.0007332500
8,900,0.2476104470,0.0012724843,0.0013853964,-0.1275502222,-0.0006360494,-0.0006929383
9,1000,0.2476529738,0.0011596643,0.0012696767,-0.1275585600,-0.0005793600,-0.0006350400
