n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,0.0444969820,0.0448291184,0.0445739127,0.0445106093,0.1483946605,0.1482376597,0.1476681943,0.1481668206
1,200,0.0479506099,0.0481632921,0.0480013903,0.0479872658,0.1484161643,0.1481329566,0.1478385821,0.1481115401
2,300,0.0494397347,0.0496651002,0.0495517978,0.0495464060,0.1472892274,0.1472268405,0.1470436836,0.1472257699
3,400,0.0506690817,0.0508794789,0.0507923861,0.0507879349,0.1475985675,0.1476177429,0.1474813849,0.1476171875
4,500,0.0512661165,0.0513630330,0.0512914441,0.0512820167,0.1469074988,0.1468231071,0.1467194128,0.1468204675
5,600,0.0521361319,0.0522285043,0.0521617228,0.0521517409,0.1475665592,0.1475256215,0.1474319060,0.1475129933
6,700,0.0521292129,0.0522391011,0.0521835468,0.0521833874,0.1467317775,0.1466907574,0.1466129834,0.1466922453
7,800,0.0522946865,0.0523662687,0.0523183419,0.0523142621,0.1466022100,0.1465575121,0.1464910516,0.1465558755
8,900,0.0530877177,0.0531286514,0.0530826345,0.0530790432,0.1469234803,0.1468727763,0.1468112338,0.1468695226
9,1000,0.0533008801,0.0533904121,0.0533487690,0.0533466834,0.1470212894,0.1470225173,0.1469671385,0.1470191082
