n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,0.0441290956,0.0445117731,0.0442588536,0.0441910939,0.1483712232,0.1480637071,0.1475104572,0.1479735063
1,200,0.0477135759,0.0480597826,0.0479096740,0.0478730402,0.1480859770,0.1479904104,0.1477130662,0.1479609922
2,300,0.0493127606,0.0495392052,0.0494251671,0.0494084283,0.1472830074,0.1472332411,0.1470458836,0.1472136248
3,400,0.0504491082,0.0505978036,0.0505085095,0.0504999968,0.1471986847,0.1471171324,0.1469793493,0.1471113768
4,500,0.0511073336,0.0512132077,0.0511403870,0.0511331665,0.1469243040,0.1468649249,0.1467550431,0.1468569361
5,600,0.0517730655,0.0518788909,0.0518156113,0.0518109941,0.1469287475,0.1468906132,0.1468000083,0.1468860373
6,700,0.0521432517,0.0522305977,0.0521741163,0.0521710105,0.1467886709,0.1467377301,0.1466589716,0.1467349227
7,800,0.0525600081,0.0526328322,0.0525826384,0.0525784164,0.1467637862,0.1467165826,0.1466482130,0.1467132479
8,900,0.0529012297,0.0529698373,0.0529242406,0.0529214192,0.1467046228,0.1466736080,0.1466128821,0.1466702501
9,1000,0.0531893293,0.0532613366,0.0532202525,0.0532170400,0.1467559316,0.1467312743,0.1466767946,0.1467279849
