n,points,E,Em,E_1_5,A,Am,A_1_5
0,100,0.0002344007,0.0000028312,0.0000000748,0.0001520627,0.0005561806,-0.0001213094
1,200,0.0001598006,0.0000010966,0.0000000265,0.0002767922,0.0002780357,-0.0000578650
2,300,0.0001355315,0.0000006343,0.0000000150,0.0000671924,0.0002064203,-0.0000408144
3,400,0.0001157564,0.0000004269,0.0000000098,0.0000704444,0.0001530761,-0.0000297354
4,500,0.0001014007,0.0000003057,0.0000000070,0.0000396775,0.0001217589,-0.0000234170
5,600,0.0000938397,0.0000002374,0.0000000053,0.0000584181,0.0001022573,-0.0000194810
6,700,0.0000855047,0.0000001886,0.0000000042,0.0000177105,0.0000877792,-0.0000166140
7,800,0.0000802655,0.0000001559,0.0000000035,0.0000358058,0.0000766742,-0.0000144960
8,900,0.0000749324,0.0000001308,0.0000000029,0.0000160718,0.0000680603,-0.0000127940
9,1000,0.0000714283,0.0000001123,0.0000000025,0.0000219466,0.0000618674,-0.0000115813
