n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,0.1560002931,0.1582191696,0.1568635934,0.1570872175,0.3170850466,0.3187807825,0.3200962105,0.3190729455
1,200,0.1673074178,0.1685742206,0.1677190596,0.1679742354,0.3132437066,0.3136018406,0.3142400345,0.3138263711
2,300,0.1755068564,0.1765705692,0.1760007221,0.1760510295,0.3179738965,0.3185395395,0.3189991922,0.3185996426
3,400,0.1787364038,0.1795615498,0.1791325928,0.1791809642,0.3176241982,0.3180419904,0.3184111481,0.3181094851
4,500,0.1802536954,0.1811585170,0.1807750794,0.1807491737,0.3163193585,0.3169047294,0.3171706549,0.3168468423
5,600,0.1833184840,0.1837370640,0.1834399398,0.1835151999,0.3177204721,0.3178387203,0.3180701777,0.3179279604
6,700,0.1857567773,0.1862168344,0.1859564056,0.1859922250,0.3186848672,0.3188918657,0.3190956742,0.3189455869
7,800,0.1862294153,0.1866576745,0.1864186100,0.1864599444,0.3176675257,0.3179116977,0.3180844704,0.3179411539
8,900,0.1871305298,0.1874625853,0.1872434228,0.1872661552,0.3178129938,0.3180011198,0.3181523973,0.3180049581
9,1000,0.1881185275,0.1884029193,0.1882069884,0.1882684951,0.3174884569,0.3176237935,0.3177595249,0.3176610897
