n,points,E,Em,E_1_5,A,Am,A_1_5
0,100,0.0002439439,0.0000028406,0.0000000762,-0.0000218518,0.0001967983,0.0000465068
1,200,0.0001788208,0.0000010637,0.0000000276,0.0000283422,0.0000967856,0.0000228332
2,300,0.0001502199,0.0000006025,0.0000000153,0.0000040692,0.0000677910,0.0000154536
3,400,0.0001319542,0.0000003960,0.0000000100,-0.0000211984,0.0000504158,0.0000114710
4,500,0.0001195253,0.0000002873,0.0000000072,-0.0000035140,0.0000398624,0.0000090989
5,600,0.0001103635,0.0000002214,0.0000000056,-0.0000055867,0.0000337495,0.0000076149
6,700,0.0001024386,0.0000001763,0.0000000044,0.0000028177,0.0000287711,0.0000065035
7,800,0.0000962298,0.0000001447,0.0000000036,-0.0000017457,0.0000250223,0.0000056634
8,900,0.0000909331,0.0000001218,0.0000000030,-0.0000035477,0.0000223182,0.0000050404
9,1000,0.0000867286,0.0000001049,0.0000000026,-0.0000041142,0.0000201667,0.0000045353
