n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,0.1560002931,0.1578019176,0.1573146002,0.1570872175,0.3170850466,0.3177509535,0.3199641450,0.3190729455
1,200,0.1673074178,0.1684508876,0.1681075459,0.1679742354,0.3132437066,0.3131985391,0.3142731636,0.3138263711
2,300,0.1755068564,0.1763518644,0.1761540842,0.1760510295,0.3179738965,0.3181530288,0.3189030693,0.3185996426
3,400,0.1787364038,0.1794085524,0.1792635292,0.1791809642,0.3176241982,0.3177540364,0.3183414235,0.3181094851
4,500,0.1802536954,0.1809636908,0.1808116683,0.1807491737,0.3163193585,0.3165865132,0.3170269554,0.3168468423
5,600,0.1833184840,0.1836726346,0.1835758302,0.1835151999,0.3177204721,0.3177009118,0.3180816471,0.3179279604
6,700,0.1857567773,0.1861327417,0.1860435679,0.1859922250,0.3186848672,0.3187476090,0.3190775220,0.3189455869
7,800,0.1862294153,0.1865899111,0.1865030272,0.1864599444,0.3176675257,0.3177714213,0.3180554487,0.3179411539
8,900,0.1871305298,0.1873872787,0.1873036004,0.1872661552,0.3178129938,0.3178564998,0.3181053604,0.3180049581
9,1000,0.1881185275,0.1883757942,0.1883036130,0.1882684951,0.3174884569,0.3175275115,0.3177514917,0.3176610897
