n,points,E,Em,E_1_5,A,Am,A_1_5
0,100,0.0002314331,0.0000027954,0.0000000757,-0.0001150161,0.0002076192,0.0000491289
1,200,0.0001929059,0.0000011042,0.0000000283,-0.0000861094,0.0000954661,0.0000223543
2,300,0.0001497804,0.0000006040,0.0000000153,-0.0000388628,0.0000644753,0.0000150617
3,400,0.0001281359,0.0000003903,0.0000000100,-0.0000457374,0.0000500324,0.0000114999
4,500,0.0001169144,0.0000002856,0.0000000072,-0.0000291148,0.0000398102,0.0000090604
5,600,0.0001115689,0.0000002213,0.0000000056,-0.0000184464,0.0000330058,0.0000076780
6,700,0.0001021095,0.0000001758,0.0000000044,-0.0000094915,0.0000286708,0.0000065021
7,800,0.0000969482,0.0000001452,0.0000000036,0.0000155750,0.0000247726,0.0000056662
8,900,0.0000902925,0.0000001228,0.0000000030,-0.0000016942,0.0000220765,0.0000050333
9,1000,0.0000869260,0.0000001047,0.0000000026,0.0000022872,0.0000199815,0.0000045246
