n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,0.1560002931,0.1582191696,0.1568635934,0.1570872175,0.3170850466,0.3187807825,0.3200962105,0.3190729455
1,110,0.1529899232,0.1550260588,0.1536918580,0.1539549093,0.3136751073,0.3154984714,0.3164720255,0.3156090641
2,120,0.1589116311,0.1610426715,0.1597448496,0.1600668156,0.3165998636,0.3182818269,0.3193335331,0.3184996168
3,130,0.1611700109,0.1635443402,0.1622039132,0.1624545210,0.3157422650,0.3175206364,0.3183500546,0.3176010077
4,140,0.1618004430,0.1643942007,0.1632327340,0.1632297028,0.3158811119,0.3178248749,0.3187267231,0.3176856333
5,150,0.1625087904,0.1641743455,0.1629117521,0.1631331151,0.3157283393,0.3169656821,0.3177824175,0.3169023572
6,160,0.1647899826,0.1662328723,0.1653154367,0.1654052194,0.3196740792,0.3207678510,0.3216158897,0.3208495007
7,170,0.1649415851,0.1662087448,0.1652670260,0.1655577430,0.3146428835,0.3153065831,0.3161427649,0.3155787828
8,180,0.1639219304,0.1656760823,0.1648253352,0.1649004334,0.3147115094,0.3162043560,0.3169225635,0.3162015272
9,190,0.1668101092,0.1688551383,0.1679464326,0.1680052682,0.3143246037,0.3156401375,0.3162995163,0.3157325538
10,200,0.1673074178,0.1685742206,0.1677190596,0.1679742354,0.3132437066,0.3136018406,0.3142400345,0.3138263711
