n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,20.1243398400,17.2917448704,0.4434287616,0.6303793499,0.8676290452,0.9106125024,0.0095518794,0.9835781243
1,200,31.4183110400,27.0477230736,0.3979742096,0.6230158048,0.9141164915,0.9936784824,0.0050784250,0.9800711062
2,300,39.3550559260,32.9415872540,0.3826958083,0.6301545838,0.9286750817,0.9803193762,0.0049185042,0.9814907342
3,400,45.7460010084,38.3033519841,0.3670800000,0.6320997307,0.9344297681,0.9829689801,0.0000000000,0.9851649067
4,500,52.5728750889,43.1291025009,0.3959982244,0.6311200982,0.9457146034,0.9871745029,0.0028593034,0.9838529738
5,600,57.3004886585,47.7025138968,0.3514103043,0.6314376469,0.9293774543,0.9947515005,0.0017404072,0.9849051687
6,700,61.1203980859,51.0712585489,0.3286723848,0.6310347816,0.9332289107,0.9841636987,0.0005179809,0.9835414023
7,800,66.1326182656,54.7854432416,0.2996235568,0.6330050103,0.9292640822,0.9862919235,0.0012013300,0.9851851573
8,900,69.6871257380,57.9659979873,0.3338491664,0.6302543869,0.9207324997,0.9827424655,0.0013029792,0.9836870868
9,1000,74.5578751301,60.8230696464,0.3516462712,0.6328428153,0.9381957524,0.9772872421,0.0013148496,0.9848507280
