n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,10,0.0608794083,0.0667495673,0.0631033171,0.0626272535,0.2285064812,0.2400910060,0.2458885696,0.2402385815
1,20,0.0984242277,0.1071007901,0.1031036298,0.1032252612,0.2944032799,0.3052528084,0.3103904055,0.3069896013
2,30,0.1222211976,0.1276394102,0.1271544679,0.1265788886,0.3065750332,0.3105445217,0.3160624902,0.3135457220
3,40,0.1268781820,0.1334888820,0.1317822025,0.1314841063,0.3103891826,0.3163082529,0.3202196168,0.3182578914
4,50,0.1372144390,0.1417752483,0.1401002476,0.1399735406,0.3096011409,0.3127732740,0.3160062061,0.3144868730
5,60,0.1395720030,0.1422164321,0.1415664120,0.1412215196,0.3114663496,0.3121129407,0.3152995758,0.3139185258
6,70,0.1464740222,0.1510196388,0.1498324095,0.1496440386,0.3163819108,0.3190763282,0.3213739922,0.3202526197
7,80,0.1476682465,0.1505415884,0.1496355871,0.1494313309,0.3149624885,0.3159995310,0.3183074716,0.3172952955
8,90,0.1560152147,0.1590895064,0.1584271524,0.1581716677,0.3199699675,0.3216983984,0.3239320499,0.3229485602
9,100,0.1560002931,0.1578019176,0.1573146002,0.1570872175,0.3170850466,0.3177509535,0.3199641450,0.3190729455
