n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,21.2465411136,5.2661226816,0.0989999604,0.0487919895,0.3128240502,0.2682486130,-0.0001989975,0.2906338752
1,200,33.1198610176,7.8043346330,0.0815893980,0.0484076416,0.3701607521,0.2793839061,0.0007758705,0.2901349363
2,300,42.1756180080,9.9502510484,0.0571422089,0.0484885445,0.3814530592,0.2901533243,0.0001152774,0.2904557213
3,400,50.0730055231,11.4173115335,0.0518699776,0.0485441572,0.3861663851,0.2878644933,0.0001498124,0.2905007496
4,500,57.0034041704,12.7241705482,0.0542910965,0.0485968489,0.3853090054,0.2866451670,0.0003216716,0.2904060603
5,600,62.9119633221,13.8892159795,0.0525788473,0.0485609367,0.3882739728,0.2854131868,0.0002039540,0.2903926973
6,700,68.9243990205,15.1765985596,0.0427958335,0.0485476325,0.4030862570,0.2885908969,0.0002913643,0.2903848042
7,800,73.8037433562,16.0879536079,0.0379524622,0.0485118059,0.3901230816,0.2860225378,0.0001943328,0.2903102311
8,900,78.9186233297,17.0517529910,0.0395115926,0.0485143418,0.3978750702,0.2857152110,0.0001110494,0.2904032493
9,1000,83.5249167554,18.1651976234,0.0427571932,0.0485194226,0.4031278267,0.2886790200,0.0000821781,0.2903077951
