n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,145.8943829640,17.5828292640,0.1187964360,0.0515236514,0.3328919284,0.2806612478,-0.0018878559,0.3005571477
1,200,226.4410042562,25.4893515562,0.1592000000,0.0515119266,0.4003695090,0.2866154981,0.0000000000,0.3005135547
2,300,286.0478754165,31.2795402272,0.1461777630,0.0516340154,0.4704987013,0.2867709027,0.0001215131,0.3006520963
3,400,341.0363064088,37.6660599410,0.0698249439,0.0518546349,0.4673527482,0.2988562514,0.0002368742,0.3011797457
4,500,384.6450545506,41.7166692333,0.1037919202,0.0517996672,0.4644151693,0.2958965474,0.0002825597,0.3010303614
5,600,426.3582028213,45.9148738560,0.0532444370,0.0517547986,0.4651014953,0.2971971467,-0.0000859945,0.3009783717
6,700,468.3962877671,50.2260384345,0.0741795627,0.0517078907,0.4917751977,0.3009141415,0.0001706249,0.3008070327
7,800,502.9645787226,53.4184471008,0.1098624875,0.0516752999,0.4905379979,0.2993061129,0.0001117335,0.3007787314
8,900,538.4653940418,56.9217493976,0.0843506036,0.0516998149,0.4874458832,0.3006474248,0.0001170563,0.3008109003
9,1000,569.4063325296,58.9377302966,0.1158839900,0.0516778197,0.4727234609,0.2952722531,0.0000999500,0.3007806240
