n,points,E,Em,E_1_5,A,Am,A_1_5
0,100,0.1242245956,0.1243482855,0.1242076593,-0.0134143377,-0.0126313848,-0.0120955273
1,200,0.1253838121,0.1253811560,0.1253006071,-0.0100652163,-0.0094243096,-0.0091756908
2,300,0.1255309537,0.1255587020,0.1255070393,-0.0062074708,-0.0058909913,-0.0057445882
3,400,0.1261407990,0.1261982073,0.1261593237,-0.0045613898,-0.0043292548,-0.0042215112
4,500,0.1261258696,0.1261381124,0.1261081546,-0.0029776844,-0.0027291522,-0.0026506905
5,600,0.1264553560,0.1264768623,0.1264486381,-0.0028963652,-0.0027066240,-0.0026397124
6,700,0.1263052723,0.1263209763,0.1262977734,-0.0018327196,-0.0016507019,-0.0015943733
7,800,0.1264633536,0.1264728313,0.1264527934,-0.0009293143,-0.0007794282,-0.0007316430
8,900,0.1266601945,0.1266672719,0.1266485677,-0.0005365003,-0.0003952218,-0.0003524273
9,1000,0.1267438009,0.1267660978,0.1267491094,-0.0003622803,-0.0002538196,-0.0002158371
