n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,0.1179131552,0.1195971219,0.1199487282,0.2740758481,0.2197014701,0.2201199267,0.2231930480,0.9543763570
1,200,0.1276620720,0.1283436382,0.1285823950,0.2461101694,0.2210487976,0.2208462480,0.2224747367,0.7966758062
2,300,0.1337952824,0.1345329820,0.1346755551,0.1645971109,0.2212961369,0.2213152986,0.2223537290,0.6160161691
3,400,0.1353993649,0.1356217084,0.1357162677,0.1003604586,0.2213427636,0.2213174683,0.2221155676,0.4651580018
4,500,0.1368734972,0.1370517350,0.1371465897,0.0593435260,0.2208013526,0.2206773822,0.2213032025,0.3496619136
5,600,0.1388063102,0.1391122104,0.1391985204,0.0349372619,0.2216446446,0.2216303491,0.2221570308,0.2631750809
6,700,0.1388422142,0.1390973455,0.1391737737,0.0207469841,0.2204931410,0.2204063049,0.2208782367,0.2008910932
7,800,0.1399528512,0.1399901674,0.1400667626,0.0125249597,0.2205601598,0.2204403508,0.2208521074,0.1556911032
8,900,0.1411075216,0.1413358481,0.1413875952,0.0077196090,0.2208360270,0.2207858438,0.2211396539,0.1226847992
9,1000,0.1417704406,0.1419814343,0.1420323540,0.0049027975,0.2212237480,0.2211850837,0.2215092163,0.0985812419
