n,points,E,Em,E_1_5,A,Am,A_1_5
0,100,0.0005321343,0.0000511297,0.0000377851,-0.0004313339,0.0005442324,0.0010559807
1,200,0.0004028718,0.0000204498,0.0000145132,-0.0002174367,0.0003083755,0.0005420022
2,300,0.0003380589,0.0000117405,0.0000081956,-0.0001315548,0.0002086047,0.0003583927
3,400,0.0003012054,0.0000079448,0.0000054525,-0.0001349600,0.0001670915,0.0002730545
4,500,0.0002729612,0.0000058323,0.0000039644,-0.0000985615,0.0001321850,0.0002147419
5,600,0.0002522656,0.0000045311,0.0000030509,-0.0000816532,0.0001126921,0.0001792367
6,700,0.0002365807,0.0000036544,0.0000024482,-0.0000839244,0.0000988209,0.0001553121
7,800,0.0002227558,0.0000030310,0.0000020175,-0.0000782234,0.0000867835,0.0001349062
8,900,0.0002115115,0.0000025683,0.0000017006,-0.0000604525,0.0000768554,0.0001187505
9,1000,0.0002023599,0.0000022168,0.0000014616,-0.0000552360,0.0000691344,0.0001066398
