n,points,E,Em,E_1_5,A,Am,A_1_5
0,100,0.0005371912,0.0000515817,0.0000385829,-0.0002210405,0.0005619125,0.0010977699
1,200,0.0004015306,0.0000202857,0.0000145091,-0.0003341546,0.0003067522,0.0005553709
2,300,0.0003456360,0.0000118413,0.0000082475,-0.0000934288,0.0002230507,0.0003694538
3,400,0.0003007519,0.0000079507,0.0000055140,-0.0000657043,0.0001664308,0.0002741744
4,500,0.0002740913,0.0000058053,0.0000039651,-0.0001107888,0.0001377434,0.0002162051
5,600,0.0002523003,0.0000045167,0.0000030309,-0.0000795492,0.0001101920,0.0001771036
6,700,0.0002366670,0.0000036605,0.0000024475,-0.0000818294,0.0001001883,0.0001565169
7,800,0.0002237475,0.0000030319,0.0000020179,-0.0000626856,0.0000872005,0.0001349857
8,900,0.0002107918,0.0000025638,0.0000017009,-0.0000647851,0.0000764934,0.0001192879
9,1000,0.0002027939,0.0000022153,0.0000014652,-0.0000402962,0.0000681644,0.0001061469
