n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,0.0297469928,0.0296222050,0.0296611990,0.0296825671,0.0704309536,0.0700610305,0.0702303829,0.0702853822
1,200,0.0335474676,0.0333769977,0.0333878196,0.0333967178,0.0732512577,0.0730288503,0.0731030868,0.0731271130
2,300,0.0329745772,0.0329459928,0.0329537411,0.0329603793,0.0705381973,0.0704181138,0.0704695861,0.0704861853
3,400,0.0333523568,0.0333533668,0.0333628795,0.0333683897,0.0703567470,0.0702718632,0.0703129875,0.0703257556
4,500,0.0343635979,0.0343918927,0.0343962202,0.0344001733,0.0709697097,0.0709102913,0.0709414123,0.0709512958
5,600,0.0345592174,0.0345354383,0.0345375174,0.0345408090,0.0706831246,0.0706253803,0.0706504595,0.0706588742
6,700,0.0345571985,0.0345696163,0.0345720974,0.0345749372,0.0702377125,0.0702045636,0.0702268999,0.0702340089
7,800,0.0344712535,0.0345199595,0.0345234739,0.0345262438,0.0702111352,0.0702188021,0.0702386131,0.0702449152
8,900,0.0348456447,0.0348343987,0.0348365957,0.0348389532,0.0703392791,0.0703025312,0.0703199255,0.0703254974
9,1000,0.0349328877,0.0349282165,0.0349304934,0.0349326545,0.0702546187,0.0702388570,0.0702548362,0.0702598627
