n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,0.0819477579,0.0021246098,0.0000013359,0.0211504722,0.0437472478,0.0475615076,0.0000251891,0.0639993590
1,200,0.1231569659,0.0025716994,0.0000005276,0.0216015026,0.0616218974,0.0520015905,0.0000460201,0.0654836876
2,300,0.1482109052,0.0028182147,0.0000002930,0.0225795069,0.0705066643,0.0544305695,0.0000422055,0.0666499976
3,400,0.1668622834,0.0029808006,0.0000001898,0.0220175805,0.0736579109,0.0560022094,0.0000334646,0.0659504072
4,500,0.1787667751,0.0031048189,0.0000001330,0.0223820674,0.0774406470,0.0570602673,0.0000295546,0.0665560589
5,600,0.1899561222,0.0031982864,0.0000000994,0.0221090832,0.0803327433,0.0578518405,0.0000261304,0.0661497000
6,700,0.1987294425,0.0032737065,0.0000000773,0.0221482780,0.0825450986,0.0583733128,0.0000233546,0.0662890960
7,800,0.2046102782,0.0033378690,0.0000000618,0.0222098840,0.0822104078,0.0588053115,0.0000200260,0.0664303745
8,900,0.2114718615,0.0033928125,0.0000000510,0.0221697777,0.0837810702,0.0592154785,0.0000181242,0.0662496835
9,1000,0.2162382036,0.0034373353,0.0000000426,0.0221071160,0.0845619777,0.0596238467,0.0000163038,0.0661419260
