n,points,E,Em,E_1.5,A,Am,A_1.5
0,100,98.765780889599980696,98.493604070399982220,96.253518873600086181,0.483961889408661750,0.711615015018662533,1.657251075244756677
1,200,198.745523257600041234,198.319437830400062239,195.661689350399313980,0.504456878632837835,0.824961920090832246,1.827104444086517843
2,300,298.761998338844477985,298.358236582241943324,295.676960363457965286,0.487854139221470862,0.801101377952890492,1.822920633637686860
3,400,398.792765744100051961,398.329608140100106084,395.508857091598827083,0.455229893460390334,0.818774608729352371,1.868460036608012631
4,500,498.771307070464047229,498.291648912137986827,495.395946448527411121,0.478218495602175109,0.841635959225905617,1.898434500179723594
5,600,598.824071647130722340,598.359756427377305954,595.539366637118860126,0.419438139502345320,0.800152218407638949,1.860277764980554860
6,700,698.759297670653268142,698.211623676534372862,695.166024103945460411,0.490614236795815284,0.887905582517436898,1.958054109582897828
7,800,798.749256841224905656,798.234388592024970421,795.236100183229495997,0.500742607309523247,0.874992233094139982,1.940077270824681177
8,900,898.770083246592093928,898.235808268642585972,895.252400502629370749,0.479496353904811101,0.874180605685985213,1.935871766768311186
9,1000,998.825173851709337214,998.342509908878923852,995.421607354466232209,0.418122169097333629,0.810857626911829166,1.891663988538603070
